airtable_id,print_id,source_kind,print_status,label_type,error_msg,created_at,claimed_by,claimed_at,printed_by,printed_at,pdf_path
recokzszChXhRvOf9,PRINT-260614-vOf9,product,Printed,Product_Package,,2026-06-14T20:46:41.000Z,trays,2026-06-14T20:46:41.142Z,trays,2026-06-14T20:46:41.750Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-06-14T20-46-41-141Z_recokzszChXhRvOf9.pdf
recowvNh7DfIv4LuB,PRINT-260614-4LuB,product,Printed,Product_Package,,2026-06-14T20:43:38.000Z,trays,2026-06-14T20:43:45.448Z,trays,2026-06-14T20:43:46.064Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-06-14T20-43-45-446Z_recowvNh7DfIv4LuB.pdf
recpHzJN0z66jLsDd,PRINT-260605-LsDd,product,Printed,Product_Package,,2026-06-05T19:33:54.000Z,default,2026-06-05T19:34:05.015Z,default,2026-06-05T19:34:05.713Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-34-05-013Z_recpHzJN0z66jLsDd.pdf
recpLaTLx6d5rANlG,PRINT-260519-ANlG,steri_sheet,Printed,Sterilizer_Sheet,,2026-05-19T18:36:17.000Z,default,2026-05-19T18:36:18.023Z,default,2026-05-19T18:36:20.052Z,
recpwSjjp5x8JXJ7n,PRINT-260513-XJ7n,steri_sheet,Printed,,,2026-05-13T16:47:39.000Z,default,2026-05-13T16:47:39.418Z,default,2026-05-13T16:47:41.351Z,
recq3xMtYEwlOKquP,PRINT-260514-KquP,lot,Printed,Bulk_Created,,2026-05-14T21:12:18.000Z,default,2026-05-14T21:12:19.740Z,default,2026-05-14T21:12:20.533Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-14T21-12-19-734Z_recq3xMtYEwlOKquP.pdf
recqASemD3OhsjjYB,PRINT-260605-jjYB,product,Printed,Product_Package,,2026-06-05T19:29:53.000Z,default,2026-06-05T19:29:59.367Z,default,2026-06-05T19:30:00.021Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-29-59-365Z_recqASemD3OhsjjYB.pdf
recqZ1D02BmOm0NxR,PRINT-260605-0NxR,product,Printed,Product_Package,,2026-06-05T19:45:11.000Z,default,2026-06-05T19:45:15.399Z,default,2026-06-05T19:45:16.078Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-45-15-398Z_recqZ1D02BmOm0NxR.pdf
recqihspyqCqY9Bt8,PRINT-260706-9Bt8,lot,Printed,Bulk_Created,,2026-07-06T20:10:45.000Z,default,2026-07-06T20:10:52.659Z,default,2026-07-06T20:10:53.407Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-07-06T20-10-52-658Z_recqihspyqCqY9Bt8.pdf
recr25dc2HJH49rG8,PRINT-260614-9rG8,product,Printed,Product_Package,,2026-06-14T21:05:15.000Z,trays,2026-06-14T21:05:23.892Z,trays,2026-06-14T21:05:24.556Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-06-14T21-05-23-890Z_recr25dc2HJH49rG8.pdf
recrl3ypYcTMGsKOG,PRINT-260605-sKOG,product,Printed,Product_Package,,2026-06-05T19:28:38.000Z,default,2026-06-05T19:29:25.564Z,default,2026-06-05T19:29:26.272Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-29-25-563Z_recrl3ypYcTMGsKOG.pdf
recrm6xjhI0refyIr,PRINT-260629-fyIr,steri_sheet,Printed,Sterilizer_Sheet,,2026-06-29T20:52:56.000Z,default,2026-06-29T20:52:59.082Z,default,2026-06-29T20:53:00.652Z,
recrnpcdE8QofGPdl,PRINT-260516-GPdl,lot,Printed,Bulk_Created,,2026-05-16T23:40:31.000Z,default,2026-05-16T23:40:36.633Z,default,2026-05-16T23:40:37.276Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-16T23-40-36-632Z_recrnpcdE8QofGPdl.pdf
rectjBA7pFOKCbQn7,PRINT-260514-bQn7,lot,Printed,Bulk_Created,,2026-05-14T21:12:17.000Z,default,2026-05-14T21:12:20.805Z,default,2026-05-14T21:12:21.586Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-14T21-12-20-805Z_rectjBA7pFOKCbQn7.pdf
recu8PVvrfSBZtWTq,PRINT-260516-tWTq,lot,Printed,Bulk_Created,,2026-05-16T23:42:45.000Z,default,2026-05-16T23:42:55.232Z,default,2026-05-16T23:42:55.922Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-16T23-42-55-231Z_recu8PVvrfSBZtWTq.pdf
recuKFLxY99cQlfc7,PRINT-260629-lfc7,steri_sheet,Printed,Sterilizer_Sheet,,2026-06-29T20:52:45.000Z,default,2026-06-29T20:52:46.423Z,default,2026-06-29T20:52:48.328Z,
recvB9OXzYYEZ2ryb,PRINT-260525-2ryb,steri_sheet,Printed,Sterilizer_Sheet,,2026-05-25T18:58:08.000Z,default,2026-05-25T18:58:13.640Z,default,2026-05-25T18:58:16.214Z,
recvK6UH1SP67RdLK,PRINT-260614-RdLK,product,Printed,Product_Package,,2026-06-14T21:03:19.000Z,trays,2026-06-14T21:03:19.262Z,trays,2026-06-14T21:03:19.908Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-06-14T21-03-19-260Z_recvK6UH1SP67RdLK.pdf
recvw8KLDsd5Vxknv,PRINT-260512-xknv,lot,Printed,Cordyceps_Substrate_Inoculated,,2026-05-12T15:29:16.000Z,default,2026-05-12T15:29:18.514Z,default,2026-05-12T15:29:19.226Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-12T15-29-18-512Z_recvw8KLDsd5Vxknv.pdf
recxG9ehJCJYTWpE7,PRINT-260614-WpE7,product,Printed,Product_Package,,2026-06-14T21:04:09.000Z,trays,2026-06-14T21:04:11.310Z,trays,2026-06-14T21:04:11.930Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-06-14T21-04-11-309Z_recxG9ehJCJYTWpE7.pdf
recy622eaLlE9HUpQ,PRINT-260619-HUpQ,product,Printed,Product_Package,,2026-06-19T19:07:39.000Z,default,2026-06-19T19:07:41.747Z,default,2026-06-19T19:07:42.385Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-19T19-07-41-747Z_recy622eaLlE9HUpQ.pdf
recyFkt01c5gjg38t,PRINT-260614-g38t,product,Printed,Product_Package,,2026-06-14T21:06:13.000Z,trays,2026-06-14T21:06:15.983Z,trays,2026-06-14T21:06:16.636Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-06-14T21-06-15-981Z_recyFkt01c5gjg38t.pdf
recyQyUtGTzJ2oeC4,PRINT-260512-oeC4,lot,Printed,Bulk_Created,,2026-05-12T22:44:37.000Z,default,2026-05-12T22:44:42.539Z,default,2026-05-12T22:44:43.222Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-12T22-44-42-539Z_recyQyUtGTzJ2oeC4.pdf
recz1lgpi9b4r9UHy,PRINT-260604-9UHy,product,Printed,Product_Package,,2026-06-04T15:38:55.000Z,default,2026-06-04T15:39:11.378Z,default,2026-06-04T15:39:15.222Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-04T15-39-11-377Z_recz1lgpi9b4r9UHy.pdf
recz7nAmYc20GG1Xm,PRINT-260516-G1Xm,lot,Printed,Bulk_Created,,2026-05-16T23:41:30.000Z,default,2026-05-16T23:41:39.836Z,default,2026-05-16T23:41:40.515Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-16T23-41-39-835Z_recz7nAmYc20GG1Xm.pdf
reczxbkmQw2yicUXF,PRINT-260616-cUXF,steri_sheet,Printed,Sterilizer_Sheet,,2026-06-16T16:51:31.000Z,default,2026-06-16T16:51:40.109Z,default,2026-06-16T16:51:44.063Z,
