airtable_id,name_mat,item_category_mat,net_weight_g,net_weight_oz,net_volume_ml,pack_date,use_by,package_size_g,package_count,action,origin_lot_ids_json,process_type_mat,ui_error,ui_error_at,tray_state,notes,harvest_flush_no,harvest_weight_g,harvested_at
recQouBqqfy17sTVx,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-26,2027-12-26,,,,"[""recmEXTZrba7RfffN""]",,,,,,,,
recR3AxV8psTpWtZ9,Wild Bird Seed,grain,907.18,32,,2026-04-28,2026-07-28,,,,"[""LOT-260424-8zAM""]",Sterilize,,,,,,,
recRIWsHaiLfcPtWL,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-26,2027-12-26,,,,"[""recjZ3tnT12sVN8z3""]",,,,,,,,
recSOyQOp9w9yUVFf,Freezer Tray,freezer_tray,183.4,,,2025-11-21,,28,1,,"[""reczzvSUFVtnlBJ3v""]",,,,empty_tray,,,,
recSTpW1sT7ElS11v,Wild Bird Seed,grain,907.18,32,,2026-04-28,2026-07-28,,,,"[""LOT-260424-Rajn""]",Sterilize,,,,,,,
recShz8Esn2sBfoQa,Freezer Tray,freezer_tray,89,,,2025-11-21,,,,,"[""recOU4hpo0SJ88iJ0""]",,,,empty_tray,,,,
recSqXahYLzHRcf4B,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-04,2028-03-04,,,,"[""recCEgmvtAZoqPbdZ"",""rec51STE33B5G5ROu""]",,,,,,,,
recSrndpWmaXFN6Ek,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-26,2027-12-26,,,,"[""recMEeCShXUtn5X0h""]",,,,,,,,
recStq2vJTOo5di46,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,29,,,2025-12-17,2027-12-17,,,,"[""reciGeOXcFnSH8O4Q""]",,,,,,,,
recTEifwyWYroBRh4,Freezer Tray,freezer_tray,110.48,,,2026-04-26,,,,,"[""recPC5g8giZxWEbFz""]",,,,freezer_tray,,,,
recTHuSBvE37xXwzm,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recWjEtSaoTxOJ9ql""]",,,,,,,,
recTRdszQPLijVH6d,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""reciaWCZX1huqggxW""]",,,,,,,,
recTrRkQVwnkJFks8,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-31,2027-12-31,,,,"[""rec76OKQtFFGvyIiM""]",,,,,,,,
recTwD8ub99GM58vT,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-18,2027-12-18,,,,"[""reciGeOXcFnSH8O4Q""]",,,,,,,,
recUHPxYfTPBakTsy,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""reciaWCZX1huqggxW""]",,,,,,,,
recUK3C1kZLM1Xg74,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recaW8ljuwclLkxeN""]",,,,,,,,
recUT89ZlhusVaGO1,Masters Mix 75/25,substrate,1133.98,40,,2025-11-11,2026-02-11,,,,"[""LOT-251106-EoxN""]",Sterilize,,,,,,,
recUahUrJ6dO24JfB,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-01-28,2028-01-28,,,,"[""reck3slfrlR0UXLQO"",""reca65kQ3ecrZbwQb""]",,,,,,,,
recUdZICiW3sdT2si,Freezer Tray,freezer_tray,153.39,,,2026-03-10,,,,,"[""rec0muhkbeeEr9KX7""]",,,,freezer_tray,,,,
recUg9xRcdm8wrzcv,Freezer Tray,freezer_tray,174.5,,,2026-01-07,,28,1,,"[""recVBKgBnREfVbOs2""]",,,,empty_tray,,,,
recUodRWH2P13Khet,Freezer Tray,freezer_tray,172.05,,,2026-02-24,,,,,"[""recMtSQI7fMdBtGsK""]",,,,freezer_tray,,,,
recUpcz7xKAoGCmXI,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-31,2027-12-31,,,,"[""recz91fUScQcfyNIH""]",,,,,,,,
recV4J7wRlFcsk001,Freezer Tray,freezer_tray,556.1,,,2025-12-15,,29,1,,"[""recq8BsQN97RXTRcB""]",,,,empty_tray,,,,
recVXV1P9ok2AdPjC,Freezer Tray,freezer_tray,136.25,,,2026-03-10,,,,,"[""recxs2S2orOr17DWu""]",,,,freezer_tray,,,,
recVZoGillQ5tkY8y,Freezer Tray,freezer_tray,276.25,,,2026-02-13,,28,1,,"[""recg1bgudx8P6LNRd""]",,,,empty_tray,,,,
recVcx8pYodnH2T0Z,Freezer Tray,freezer_tray,605.1,,,2025-12-15,,28,1,,"[""rec7y14H6wFHDqvJN""]",,,,empty_tray,,,,
recWJ03sOkTBI5ovV,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-Fgjd""]",,,,,,,,
recWNEE0rKE9plnyw,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-18,2027-12-18,,,,"[""recTpL0IIdiDR3bFt""]",,,,,,,,
recWNpyWz76sVJIM8,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recWjEtSaoTxOJ9ql""]",,,,,,,,
recWTkCAr8hAwmn7M,Coco Verm Gypsum,substrate,1133.98,40,,2025-11-11,2026-02-11,,,,"[""LOT-251106-k9A1""]",Sterilize,,,,,,,
recWXAeYMoNi3Hrmb,Freezer Tray,freezer_tray,111.52,,,2026-03-28,,,,,"[""recPipaDRCARBPlfD""]",,,,freezer_tray,,,,
recXEgiVs2TkTz3Ye,Freezer Tray,freezer_tray,244.8,,,2026-03-19,,,,,"[""recZwLANMicnL1IKN""]",,,,freezer_tray,,,,
recXb4XBtQlt1lvVX,Freezer Tray,freezer_tray,302.4,,,2026-02-13,,28,1,,"[""receVIoiOjaG1acgp""]",,,,empty_tray,,,,
recXu4uEgLeFhyEBA,Fresh Tray,fresh_tray,204.58,,,2026-05-02,,,,,"[""rec2alzkr2OS9LKEs""]",,,,fresh_tray,,,,
recY2xPQWEcbUMpOW,Freezer Tray,freezer_tray,220.87333333333333,,,2026-03-19,,,,,"[""recScYv36VeqV2h6M""]",,,,freezer_tray,,,,
recY40O4IhRC653RE,Freezer Tray,freezer_tray,262.9,,,2026-05-09,,,,,"[""reck2LZi08mFmuz1p""]",,,,freezer_tray,,,,
recY5WQPNLrN1QOTY,Freezer Tray,freezer_tray,106.83,,,2026-04-19,,,,,"[""recInm0ognmr4N0NX""]",,,,freezer_tray,,,,
recY6zO4xYL37h601,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-4EgI""]",,,,,,,,
recYGvQAxyxatDX7S,Freezer Tray,freezer_tray,45.3,,,2025-12-15,,28,1,,"[""recOU4hpo0SJ88iJ0""]",,,,empty_tray,,,,
recYJz8GHq1oSpGhh,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recA4ggWy3FhQSoUl""]",,,,,,,,
recYcHmPFEg6IehFP,Freezer Tray,freezer_tray,134.49,,,2026-04-19,,,,,"[""rec7f8nVIdC7NsnlO""]",,,,freezer_tray,,,,
recYdK0h88eSQ0Dpd,Freezer Tray,freezer_tray,158.76666666666668,,,2026-01-17,,28,1,,"[""recCEgmvtAZoqPbdZ""]",,,,empty_tray,,,,
recYeYZbdvh9IlOzd,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,29,,,2025-12-17,2027-12-17,,,,"[""recqg2CoxDfyTyOtT""]",,,,,,,,
recYjzY7zM3Le4vkH,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""rec1Ws73byXLpi68F""]",,,,,,,,
recZaFCOVkQ0kU0mb,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-31,2027-12-31,,,,"[""rec76OKQtFFGvyIiM""]",,,,,,,,
recZepSydyV7JUUwa,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,30,,,2026-02-13,2028-02-13,,,,"[""rec76OKQtFFGvyIiM"",""recs6Rr6dP16TspQl"",""recVBKgBnREfVbOs2""]",,,,,,,,
recZvVYUUID2jA2X9,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-26,2027-12-26,,,,"[""recjZ3tnT12sVN8z3""]",,,,,,,,
reca18JJjcar8oLqC,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-26,2027-12-26,,,,"[""recMEeCShXUtn5X0h""]",,,,,,,,
reca53QK3qnw2PszA,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-03,2028-03-03,,,,"[""receVIoiOjaG1acgp""]",,,,,,,,
recaB6APldcTV2qXY,Freezer Tray,freezer_tray,81.55,,,2026-03-23,,,,,"[""recJSQi95tyNZzLoP""]",,,,freezer_tray,,,,
recaLGfWxIvxStzz4,Freezer Tray,freezer_tray,63.4,,,2026-01-10,,28,1,,"[""recq8BsQN97RXTRcB""]",,,,empty_tray,,,,
recagqFLmpBPhx8V6,Freezer Tray,freezer_tray,158.76666666666668,,,2026-01-17,,,,,"[""recCEgmvtAZoqPbdZ""]",,,,empty_tray,,,,
recalk2jyj5dUivUQ,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-26,2027-12-26,,,,"[""recMEeCShXUtn5X0h""]",,,,,,,,
recas95rNMbNctno0,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-26,2027-12-26,,,,"[""recqTcDUaGisj7FYm""]",,,,,,,,
recavstpJ85qp5pbV,Freezer Tray,freezer_tray,70.21,,,2026-03-23,,,,,"[""recs6Rr6dP16TspQl""]",,,,freezer_tray,,,,
recbHTkkBCQpGSV5v,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-18,2027-12-18,,,,"[""recmfdkhVMDBHB50O""]",,,,,,,,
recbOBcJGGWi7o02d,Freezer Tray,freezer_tray,83.7,,,2026-01-28,,,,,"[""rec7y14H6wFHDqvJN""]",,,,empty_tray,,,,
recbjBTV8CA3zR56I,Coco Verm Gypsum,substrate,1133.98,40,,2025-11-11,2026-02-11,,,,"[""LOT-251106-uTqx""]",Sterilize,,,,,,,
recbkepj06AUoX8Y5,Coco Verm Gypsum,substrate,2267.96,80,,2025-11-11,2026-02-11,,,,"[""LOT-251007-hN31""]",Pasteurize,,,,,,,
recbzTq8GtmMOHrLV,Freezer Tray,freezer_tray,77.2,,,2026-01-14,,28,2,,"[""recMEeCShXUtn5X0h""]",,,,empty_tray,,,,
recc1920YtIcVmQy3,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-31,2027-12-31,,,,"[""recmfdkhVMDBHB50O""]",,,,,,,,
recc5nKKQVX8Yt5qO,Freezer Tray,freezer_tray,59.8,,,2025-12-15,,29,1,,"[""recmfdkhVMDBHB50O""]",,,,empty_tray,,,,
reccdRtAk75HR1ECm,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""reciaWCZX1huqggxW""]",,,,,,,,
reccfwOR4zdCsowKQ,Freezer Tray,freezer_tray,192.11,,,2026-03-08,,,,,"[""recAxZjReZXwCJDWd""]",,,,freezer_tray,,,,
recd1mQ1UAex9S0Kw,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""reciaWCZX1huqggxW""]",,,,,,,,
recdKAakVimCiA67m,Freezer Tray,freezer_tray,49,,,2026-01-20,,28,1,,"[""reczzvSUFVtnlBJ3v""]",,,,empty_tray,,,,
recduR6g4IpVKcHsB,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-26,2027-12-26,,,,"[""recwXrD8AgS9pIJop""]",,,,,,,,
receCFE1g6Z065QFk,Freezer Tray,freezer_tray,152.9,,,2026-01-14,,,,,"[""recDaVDwKRzVT2cwb""]",,,,empty_tray,,,,
receOxu1Et6xXVIQC,Fresh Tray,fresh_tray,67,,,2026-05-02,,,,,"[""recRCUQLNBW8lhUEz""]",,,,fresh_tray,,,,
receT81OBvz5oSlyW,Freezer Tray,freezer_tray,624,,,2025-11-28,,28,3,,"[""recqTcDUaGisj7FYm""]",,,,empty_tray,,,,
recekxgmitBVbLXcA,Organic Wheat/Millet,grain,907.18,32,,2025-11-11,2026-02-11,,,,"[""LOT-251006-r06n""]",Sterilize,,,,,,,
recexMn1fSPqzpBef,Coco Verm Gypsum,substrate,1133.98,40,,2025-11-11,2026-02-11,,,,"[""LOT-251106-VkWp""]",Sterilize,,,,,,,
recflMjPKh6wWJmWJ,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-01-20,2028-01-20,,,,"[""recMEeCShXUtn5X0h"",""recDaVDwKRzVT2cwb""]",,,,,,,,
recfnppjlB5GzlxjJ,Freezer Tray,freezer_tray,106.185,,,2026-03-01,,,,,"[""recs6Rr6dP16TspQl""]",,,,empty_tray,,,,
recfwHFrGX4fS0s5C,Masters Mix 75/25,substrate,1133.98,40,,2025-11-11,2026-02-11,,,,"[""LOT-251106-8ir5""]",Sterilize,,,,,,,
recg3XFp6XzOrL3Jq,Coco Verm Gypsum,substrate,1133.98,40,,2025-11-11,2026-02-11,,,,"[""LOT-251106-68Zx""]",Sterilize,,,,,,,
recgL9mjgREad0NyR,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-g6qv""]",,,,,,,,
recgcwZK4bZhX6E0J,Freezer Tray,freezer_tray,198.44,,,2025-12-03,,,,,"[""recz91fUScQcfyNIH""]",,,,empty_tray,,,,
recgg0bIFF1qRT0hd,Freezer Tray,freezer_tray,100.5,,,2026-02-16,,,,,"[""recDaVDwKRzVT2cwb""]",,,,empty_tray,,,,
recgjFroFXD7LXwAL,Freezer Tray,freezer_tray,67.39,,,2026-04-15,,,,,"[""recg1bgudx8P6LNRd""]",,,,freezer_tray,,,,
rech0uBbeOmF3z4nT,Freezer Tray,freezer_tray,155.92,,,2025-12-03,,28,1,,"[""reciGeOXcFnSH8O4Q""]",,,,empty_tray,,,,
rech9RssC8BcRiVPB,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-03,2028-03-03,,,,"[""recxs2S2orOr17DWu""]",,,,,,,,
rechZWcYohUOeEAkc,Coco Verm Gypsum,substrate,1133.98,40,,2025-11-11,2026-02-11,,,,"[""LOT-251106-913O""]",Sterilize,,,,,,,
rechhORGUIye0Eyul,Freezer Tray,freezer_tray,150.78,,,2026-03-01,,,,,"[""recMtSQI7fMdBtGsK""]",,,,freezer_tray,,,,
rechx79VAAkLYTAW8,Freezer Tray,freezer_tray,735.8,,,2025-12-23,,,,,"[""reca65kQ3ecrZbwQb""]",,,,freezer_tray,,,,
reciHJkMDRL14f3zU,Coco Verm Gypsum,substrate,2267.96,80,,2026-04-28,2026-07-28,,,,"[""LOT-260422-bt2m""]",Sterilize,,,,,,,
reciVuIeSLzbhPk70,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-kTLA""]",,,,,,,,
reciX1Qa9bFCJ0aJr,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recWjEtSaoTxOJ9ql""]",,,,,,,,
reciuzCgRKqLKz2Sz,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recHYgcwZGN4o7fBE""]",,,,,,,,
recj7u2ouEKEJ5sIS,Freezer Tray,freezer_tray,171,,,2025-12-03,,28,1,,"[""reczzvSUFVtnlBJ3v""]",,,,empty_tray,,,,
recjMZjQtQUXgqk2P,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-26,2027-12-26,,,,"[""recwXrD8AgS9pIJop""]",,,,,,,,
recjNf1c16eQjcUGj,Freezer Tray,freezer_tray,162.31,,,2026-03-17,,,,,"[""recxs2S2orOr17DWu""]",,,,freezer_tray,,,,
reckFAGrAvD7SfFIs,Freezer Tray,freezer_tray,199,,,2026-02-13,,,,,"[""recwVBrvhqauKO1X1""]",,,,empty_tray,,,,
reckOaRSByCHr08s4,Masters Mix 75/25,substrate,1133.98,40,,2025-11-11,2026-02-11,,,,"[""LOT-251106-0MSv""]",Sterilize,,,,,,,
reckW99WbzodebGWR,Freezer Tray,freezer_tray,318.5,,,2025-12-15,,29,1,,"[""recqg2CoxDfyTyOtT""]",,,,empty_tray,,,,
reckfZWPxe9r9KpBs,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-31,2027-12-31,,,,"[""reck3slfrlR0UXLQO""]",,,,,,,,
reckrws2FMkNOTI25,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,30,,,2026-02-13,2028-02-13,,,,"[""rec76OKQtFFGvyIiM"",""recs6Rr6dP16TspQl"",""recVBKgBnREfVbOs2""]",,,,,,,,
reclKLhMl85Uk1yD5,Wild Bird Seed,grain,907.18,32,,2026-04-28,2026-07-28,,,,"[""LOT-260424-MXGb""]",Sterilize,,,,,,,
reclLOvzxW3mIjmgQ,Freezer Tray,freezer_tray,98.36,,,2026-03-19,,,,,"[""recJj9y4KrEDR2ANN""]",,,,freezer_tray,,,,
recllm4dMwBxrvCPK,Freezer Tray,freezer_tray,158.76666666666668,,,2026-01-17,,28,1,,"[""recCEgmvtAZoqPbdZ""]",,,,empty_tray,,,,
recm3vUSh6zXGEAmS,Freezer Tray,freezer_tray,247,,,2026-02-04,,30,2,,"[""receVIoiOjaG1acgp""]",,,,empty_tray,,,,
recmCmwILxGJnoWnY,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recHYgcwZGN4o7fBE""]",,,,,,,,
recmG7z6fM9905Gjc,Organic Wheat/Millet,grain,,,,2025-11-11,2026-02-11,,,,,Sterilize,,,,,,,
recmcQMYkd5JVFUpl,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-26,2027-12-26,,,,"[""reciGeOXcFnSH8O4Q""]",,,,,,,,
recmccKyXTqDJoqlV,Freezer Tray,freezer_tray,154.3,,,2026-03-23,,,,,"[""recPC5g8giZxWEbFz""]",,,,freezer_tray,,,,
recmdK5TsvheZPGdz,Freezer Tray,freezer_tray,235,,,2025-12-27,,28,1,,"[""recq8BsQN97RXTRcB""]",,,,empty_tray,,,,
recmofjio2Ll8sCxL,Freezer Tray,freezer_tray,191.78,,,2026-03-01,,28,1,,"[""recxs2S2orOr17DWu""]",,,,empty_tray,,,,
recmxMYr0w4t4gdqJ,Organic Wheat/Millet,grain,907.18,32,,2025-11-11,2026-02-11,,,,"[""LOT-250929-NEQN""]",Sterilize,,,,,,,
recnI82CVvhTvAuqd,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-01-28,2028-01-28,,,,"[""recqTcDUaGisj7FYm""]",,,,,,,,
recnVNhm1667VuCwy,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-03,2028-03-03,,,,"[""rec46PMelcPebCDCQ""]",,,,,,,,
recnWBFRzilW1bEDU,Freezer Tray,freezer_tray,159.67,,,2026-05-05,,,,,"[""recRCUQLNBW8lhUEz""]",,,,freezer_tray,,,,
recnX9UXea5Uh9aLk,Organic Wheat/Millet,grain,,,,2025-10-03,2026-01-03,,,,,Sterilize,,,,,,,
recnq4PJ83tazh1O1,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recaW8ljuwclLkxeN""]",,,,,,,,
recnu2wvutMZQ0lpA,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recYZffDz54KavAyJ""]",,,,,,,,
reco63P81ySBAYfkY,Freezer Tray,freezer_tray,416,,,2025-11-13,,28,1,,"[""recz91fUScQcfyNIH""]",,,,empty_tray,,,,
recoD9ihdFVZMy225,Freezer Tray,freezer_tray,364.48,,,2026-03-28,,,,,"[""recGoM1I38hLDTy0m""]",,,,freezer_tray,,,,
recoZ59clMAaE25Mn,Coco Verm Gypsum,substrate,2267.96,80,,2026-04-28,2026-07-28,,,,"[""LOT-260422-1Rlv""]",Sterilize,,,,,,,
recoqfyNbBCrmx14S,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recaW8ljuwclLkxeN""]",,,,,,,,
recoqkYV1wMYPzwJS,Coco Verm Gypsum,substrate,2267.96,80,,2025-11-11,2026-02-11,,,,"[""LOT-251007-6kTr""]",Pasteurize,,,,,,,
recp1dwmRwCZceaUJ,Masters Mix 75/25,substrate,3401.94,120,,2026-04-28,2026-07-28,,,,"[""LOT-260117-ZDxo""]",Sterilize,,,,,,,
recpCzW1nHObuIXtp,Coco Verm Gypsum,substrate,2267.96,80,,2026-03-04,2026-06-04,,,,"[""LOT-260216-AhXq""]",Pasteurize,,,,,,,
recpRxMcjQozvTGuC,Masters Mix 75/25,substrate,3401.94,120,,2026-04-28,2026-07-28,,,,"[""LOT-260117-T9kb""]",Sterilize,,,,,,,
recpWlPohsr9048Ff,Freezer Tray,freezer_tray,193,,,2025-11-21,,,,,"[""recjZ3tnT12sVN8z3""]",,,,freezer_tray,,,,
recpXAdLdk2AbzP4G,Freezer Tray,freezer_tray,114.4,,,2026-01-10,,,,,"[""recslACbevWvCaQGv""]",,,,freezer_tray,,,,
recpY9aosZGv78tzg,Freezer Tray,freezer_tray,195.3,,,2026-01-28,,28,1,,"[""recipueRRGe6NqfwS""]",,,,empty_tray,,,,
recpgsqD7lYKk2P27,Coco Verm Gypsum,substrate,2267.96,80,,2026-04-28,2026-07-28,,,,"[""LOT-260422-ZhO4""]",Sterilize,,,,,,,
recphdSoZNFuMeCw6,Freezer Tray,freezer_tray,276.25,,,2026-02-13,,28,1,,"[""recg1bgudx8P6LNRd""]",,,,empty_tray,,,,
recpuTVih7HEgyUOh,Freezer Tray,freezer_tray,196.885,,,2026-03-17,,,,,"[""recPipaDRCARBPlfD""]",,,,freezer_tray,,,,
recq5Q8CcZ4tDRT7N,Freezer Tray,freezer_tray,402,,,2025-11-13,,28,1,,"[""recmfdkhVMDBHB50O""]",,,,empty_tray,,,,
recqLG7t2R8R9r1hG,Freezer Tray,freezer_tray,161.835,,,2026-04-24,,,,,"[""recWwgGMfhtnOeABw""]",,,,freezer_tray,,,,
recqN9YzBVJzWmN4Q,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-X9h9""]",,,,,,,,
recqP1KFet1Fn3zyq,Liquid Culture Syringe,lc_syringe,,,10,2025-10-05,2026-01-05,,,,"[""recrYXrhQijACT3Si""]",Sterilize,,,,,,,
recr0PC0sTaZ8WhDO,Freezer Tray,freezer_tray,184.7,,,2026-01-10,,,,,"[""recipueRRGe6NqfwS""]",,,,empty_tray,,,,
recrSS2keuVf7lxe5,Freezer Tray,freezer_tray,357.24,,,2026-03-04,,,,,"[""rec51STE33B5G5ROu""]",,,,empty_tray,,,,
recrUvMoBXzPgw7RP,Freezer Tray,freezer_tray,221.12,,,2025-12-03,,28,1,,"[""recmfdkhVMDBHB50O""]",,,,empty_tray,,,,
recrZVmz2FvGxXPRC,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,29,,,2025-12-17,2027-12-17,,,,"[""recmfdkhVMDBHB50O""]",,,,,,,,
recrg5K3rmt3JqJxr,Freezer Tray,freezer_tray,215,,,2026-02-04,,,,,"[""recs6Rr6dP16TspQl""]",,,,empty_tray,,,,
recrnp5QRyhx77AhF,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-26,2027-12-26,,,,"[""rec7y14H6wFHDqvJN""]",,,,,,,,
recry4YYnWNGmBWnP,Coco Verm Gypsum,substrate,2267.96,80,,2025-11-11,2026-02-11,,,,"[""LOT-251007-4pZO""]",Pasteurize,,,,,,,
recs3JMCMJwYCRb1K,Freezer Tray,freezer_tray,30.61,,,2026-02-16,,28,1,,"[""recAGo6zyGKwbHtHu""]",,,,empty_tray,,,,
recsAuNjAZvZLbZtM,Masters Mix 75/25,substrate,3401.94,120,,2026-04-28,2026-07-28,,,,"[""LOT-260117-cEYd""]",Sterilize,,,,,,,
recstM0FHwiYiPN2s,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recA4ggWy3FhQSoUl""]",,,,,,,,
recsw2KeS6bFyDD3d,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recWjEtSaoTxOJ9ql""]",,,,,,,,
rect4zbNrhLsAXbHN,Freezer Tray,freezer_tray,121.47,,,2026-03-23,,,,,"[""recZYypJ5RdlpdoLo""]",,,,freezer_tray,,,,
rectEAUL10f2LDhT7,Freezer Tray,freezer_tray,322.74,,,2026-02-24,,,,,"[""recg1bgudx8P6LNRd""]",,,,empty_tray,,,,
rectL5C2iP73AwnsK,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recA4ggWy3FhQSoUl""]",,,,,,,,
rectLfVG7bQDnrWKJ,Freezer Tray,freezer_tray,561,,,2025-11-07,,28,1,,"[""recwXrD8AgS9pIJop""]",,,,empty_tray,,,,
rectXYDCG269zYcS0,Freezer Tray,freezer_tray,128.87,,,2026-02-16,,,,,"[""recFphkRwZ7Nubq4J""]",,,,freezer_tray,,,,
rectizILUJ6mU2qDm,Freezer Tray,freezer_tray,135.1,,,2026-05-09,,,,,"[""rec6ZhDkGPCnoRSEF""]",,,,freezer_tray,,,,
rectpXzaVTNKR90uV,Organic Wheat/Millet,grain,2267.96,80,,2025-11-11,2026-02-11,,,,"[""LOT-250929-M4qD""]",Sterilize,,,,,,,
recu6bMNq7ogLGryh,Freezer Tray,freezer_tray,67.38,,,2026-04-24,,,,,"[""recAxZjReZXwCJDWd""]",,,,freezer_tray,,,,
recuPSKAT9iCoz3hP,Freezer Tray,freezer_tray,107.5,,,2025-11-21,,28,1,,"[""recmfdkhVMDBHB50O""]",,,,empty_tray,,,,
recuUCwQR3FzJ2tQW,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-31,2027-12-31,,,,"[""rec7y14H6wFHDqvJN""]",,,,,,,,
recuscfDV0o29AgxJ,Freezer Tray,freezer_tray,160.84,,,2026-05-05,,,,,"[""recV82OHyOGrx2iyZ""]",,,,freezer_tray,,,,
recuymh26EjePVGCM,Freezer Tray,freezer_tray,226.32,,,2026-04-19,,,,,"[""recs4gwhBUyFKdekW""]",,,,freezer_tray,,,,
recvBEQ7gpo65L1Q9,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-04,2028-03-04,,,,"[""recg1bgudx8P6LNRd"",""reca65kQ3ecrZbwQb"",""recAxZjReZXwCJDWd""]",,,,,,,,
recvC6cSyo5hKeJHB,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""recYZffDz54KavAyJ""]",,,,,,,,
recvQBWDvZEYQdVzI,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-26,2027-12-26,,,,"[""recpshV1uC0r1fr0Z""]",,,,,,,,
recvZUzDXVgGKIajg,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2025-12-18,2027-12-18,,,,"[""reczzvSUFVtnlBJ3v""]",,,,,,,,
recvakdIRWWJB6XIC,Freezer Tray,freezer_tray,935.5,,,2025-12-23,,28,2,,"[""reck3slfrlR0UXLQO""]",,,,empty_tray,,,,
