airtable_id,lot_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
recQCw2tD2D8dThGJ,LOT-260523-ThGJ,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:28.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recQOaFteyKXFffBQ,LOT-260422-ffBQ,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recRi7HbiA11M4UOG,LOT-260516-4UOG,Small Masters Mix 75/25,1,3,Fridge,"[""recmoNKT8WMOQEWKD"",""recFA07XISHru06Wa"",""recCFIoJHnO8pa5cp"",""recMWmMAomB9DcFaY"",""recYWNToc4VtBYeKF""]",,2026-05-16T23:42:38.000Z,2026-08-16,,fruiting_block,,Pearl Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-16T23:42:37.622Z,,,,,,,
recRyRmIGEwRoGpFf,LOT-260505-GpFf,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recSIXV7577HSR0HF,LOT-260424-R0HF,Wild Bird Seed,1,2,Colonizing,,operator1.email.address@mybusiness.com,2026-04-24T20:23:02.000Z,2026-08-12,,grain,Sterilize,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,3,,,3,,,,,,Grain_Inoculated,,2026-05-12T19:38:04.259Z,,,2026-04-24T07:30:00.000Z,,,,,,
recSxIEFkkN75oHht,LOT-260422-oHht,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recSyt4fdN3skhaZi,LOT-260422-haZi,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recT9NdvFU8PiJ9in,LOT-260525-J9in,Coco Verm Gypsum,1,5,Consumed,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
recTc21kOdqurPWA6,LOT-260516-PWA6,Small Masters Mix 75/25,1,3,Colonizing,"[""reczGlHa8hPAsBAWG"",""receKsMVYjaL62j1M"",""reciU4mkgIJc6FKss"",""recOttOwiJVMomq3g"",""rec7WBWmi2WlMyQRo""]",,2026-05-16T23:43:53.000Z,2026-08-16,,fruiting_block,,Chestnut,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-16T23:43:52.540Z,,,,,,,
recTpUSLyilzSM2al,LOT-260505-M2al,Masters Mix 75/25,1,2.5,Consumed,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recTyCLAEdFanc695,LOT-260523-c695,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recUl9OYA3j8H1vDY,LOT-260523-1vDY,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recUnhrTIXUGHxcVW,LOT-260402-xcVW,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,,,,
recUoAVFNvhZkfD6B,LOT-260523-fD6B,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recV0fkHpiBJFFmol,LOT-260406-Fmol,Small Masters Mix 75/25,1,1.6666666666666667,Fruiting,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,1,139.92,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,,,,
recV82OHyOGrx2iyZ,LOT-260406-2iyZ,Small Masters Mix 75/25,1,1.6666666666666667,Fruiting,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,1,160.84,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,,,,
recVEkAv3d3qrak3K,LOT-260523-ak3K,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recVLVCKgLHm34tud,LOT-260523-4tud,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recVmJ4C36kVJSSSS,LOT-260422-SSSS,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recVsy0u54gksu1m6,LOT-260514-u1m6,Small Masters Mix 75/25,1,3.125,Colonizing,"[""recuSnbtiyiw1dGby"",""recJz8yt01j49RSHr"",""rec5BdDEQYlvMjLLa"",""recTpUSLyilzSM2al"",""recf9jzuiq6eQ6Erq""]",,2026-05-14T21:12:10.000Z,2026-08-14,,fruiting_block,,Red Reishi,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-14T21:12:09.694Z,,,,,,,
recWKzq1OghcSXNl6,LOT-260402-XNl6,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,,,,
recWQvpP9NC2TYTjR,LOT-260523-YTjR,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recY4HfOKcEdgjIJO,LOT-260402-jIJO,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
recY8zLI2ISqbAIGF,LOT-260523-AIGF,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recYWNToc4VtBYeKF,LOT-260505-YeKF,Masters Mix 75/25,1,2.5,Consumed,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recYxO1hew8XvwllH,LOT-260523-wllH,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:28.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recZpMQRv6kkccQ13,LOT-260512-cQ13,Cordyceps B,1,500,Colonizing,,,2026-05-12T15:21:55.000Z,2026-08-12,,cordyceps_substrate,Sterilize,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,510,,,510,,,,,,Cordyceps_Substrate_Inoculated,,2026-05-12T15:39:54.277Z,,,2026-05-12T15:21:55.005Z,,,,,,
recbS1o4UDdP8ZN1P,LOT-260523-ZN1P,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recbcFPZylSXs4EgI,LOT-260402-4EgI,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
recbq71hCdjx29Aj6,LOT-260424-9Aj6,Wild Bird Seed,1,2,Fridge,,operator1.email.address@mybusiness.com,2026-04-24T20:23:04.000Z,2026-08-12,,grain,Sterilize,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,3,,,3,,,,,,Grain_Inoculated,,2026-05-12T19:39:03.688Z,,,2026-04-24T07:30:00.000Z,,,,,,
recbts1INAJgT81m9,LOT-260422-81m9,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recbuh1S07dywq406,LOT-260523-q406,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
reccWS68ZEoiLw9ql,LOT-260523-w9ql,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recciEYi9p1bEiMg3,LOT-260514-iMg3,Small Masters Mix 75/25,1,3.125,Colonizing,"[""recuSnbtiyiw1dGby"",""recJz8yt01j49RSHr"",""rec5BdDEQYlvMjLLa"",""recTpUSLyilzSM2al"",""recf9jzuiq6eQ6Erq""]",,2026-05-14T21:12:10.000Z,2026-08-14,,fruiting_block,,Red Reishi,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-14T21:12:09.694Z,,,,,,,
recclDGjv4z3B5bWr,LOT-260523-5bWr,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
reccpxS1qoNaA7LZS,LOT-260505-7LZS,Masters Mix 75/25,1,2.5,Consumed,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recdEYY9oRCEaX9h9,LOT-260402-X9h9,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
recdOwo3Jb2RxBaPA,LOT-260422-BaPA,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recdR544DMHw0OCg9,LOT-260525-OCg9,Coco Verm Gypsum,1,5,Consumed,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
recdYyZTipBAVcK4T,LOT-260409-cK4T,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
receHWhFohgQvf3Oo,LOT-260523-f3Oo,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
receKsMVYjaL62j1M,LOT-260505-2j1M,Masters Mix 75/25,1,2.5,Consumed,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
receL0vTHMoY5B30M,LOT-260505-B30M,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
receXyX0xRj94sHQo,LOT-260519-sHQo,Masters Mix 75/25,1,7.5,Sterilized,,operator1.email.address@mybusiness.com,2026-05-19T18:36:16.000Z,2026-08-19,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-19T18:36:15.927Z,,,,,,
recemSvu9sx45u6uG,LOT-260422-u6uG,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recesxUAkb8ra5bJ9,LOT-260512-5bJ9,Large Masters Mix 75/25,1,8.5,Colonizing,"[""rech0qZ2yxBuRp6PG"",""recoq3GtzlaJgRlTv"",""recqW57em6RYPCwpC""]",,2026-05-12T22:44:07.000Z,2026-08-12,,fruiting_block,,Black Pearl King Oyster,MYYCO,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-12T22:44:07.044Z,,,,,,,
recf4k39rFLPDP23o,LOT-260523-P23o,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recf78QHDAJVibt2m,LOT-260422-bt2m,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recf9jzuiq6eQ6Erq,LOT-260505-6Erq,Masters Mix 75/25,1,2.5,Consumed,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recfCCE3M1nfURJUG,LOT-260512-RJUG,Large Masters Mix 75/25,1,8.5,Colonizing,"[""recD4AvVh3IR6kRcB"",""recuajxFdFVzxlEno"",""rec3aFjbJbpXVHgKt""]",,2026-05-12T22:44:32.000Z,2026-08-12,,fruiting_block,,Pink Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-12T22:44:31.923Z,,,,,,,
recfGPOZJ9R0N6QWZ,LOT-260424-6QWZ,Wild Bird Seed,1,2,Colonizing,,operator1.email.address@mybusiness.com,2026-04-24T20:23:02.000Z,2026-08-12,,grain,Sterilize,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,3,,,3,,,,,,Grain_Inoculated,,2026-05-12T19:38:04.259Z,,,2026-04-24T07:30:00.000Z,,,,,,
recfbfYDnPBFZZhO4,LOT-260422-ZhO4,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recfyskUzH5JuKLen,LOT-260514-KLen,Small Masters Mix 75/25,1,3,Fridge,"[""recLoXkq9vU3mIoq5"",""recNDYavtetW88UqV"",""recAAC2kv0zNKzRKP"",""reccpxS1qoNaA7LZS"",""rectV8TtEqO3K2xYB""]",,2026-05-14T21:13:10.000Z,2026-08-14,,fruiting_block,,Blue Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-14T21:13:09.760Z,,,,,,,
recgAB155jydT0p3t,LOT-260523-0p3t,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recgBr6zxu8BUBaYB,LOT-260523-BaYB,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
rech0qZ2yxBuRp6PG,LOT-260424-p6PG,Wild Bird Seed,1,2,Consumed,,operator1.email.address@mybusiness.com,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,Black Pearl King Oyster,MYYCO,,2,Side,,,,,,MYYCO,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-24T20:27:54.898Z,,,2026-04-24T07:30:00.000Z,,,,,,
rech6IJdPJWsC0dG2,LOT-260516-0dG2,Large Masters Mix 75/25,1,8.75,Colonizing,"[""recgWMysdYiUFE1Zx"",""recsWGK6tQySmWo75"",""reclFAvDlpJO8azHu""]",,2026-05-16T23:41:25.000Z,2026-08-16,,fruiting_block,,Bronze Reishi,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-16T23:41:24.641Z,,,,,,,
rechQQL5EDBWzMDPZ,LOT-260505-MDPZ,Masters Mix 75/25,1,7.5,Sterilized,,,2026-05-05T22:23:50.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:23:00.000Z,,,,,,
rechupBWHW7wvvvi2,LOT-260525-vvi2,Coco Verm Gypsum,1,5,Pasteurized,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
rechyqcWnCLXCG074,LOT-260523-G074,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
reciU4mkgIJc6FKss,LOT-260505-FKss,Masters Mix 75/25,1,2.5,Consumed,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
reciaGUcYWidRaWgY,LOT-260525-aWgY,Coco Verm Gypsum,1,5,Pasteurized,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
recieeYRLAxwYee43,LOT-260525-ee43,Coco Verm Gypsum,1,5,Pasteurized,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
recilI8JFnygdX9rn,LOT-260523-X9rn,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recjy3YgBfr8f05m3,LOT-260512-05m3,Large Masters Mix 75/25,1,8.5,Colonizing,"[""recD4AvVh3IR6kRcB"",""recuajxFdFVzxlEno"",""rec3aFjbJbpXVHgKt""]",,2026-05-12T22:44:32.000Z,2026-08-12,,fruiting_block,,Pink Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-12T22:44:31.923Z,,,,,,,
reckhPRgdLf9aoeDs,LOT-260523-oeDs,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
reclCvNJMD8FJfL1i,LOT-260516-fL1i,Large Masters Mix 75/25,1,8.5,Colonizing,"[""recXixSeVeJ0qvSKm"",""recH1dIOStyZTzHlJ"",""recUDqhCr8diCbSev""]",,2026-05-16T23:40:26.000Z,2026-08-16,,fruiting_block,,Red Reishi,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-16T23:40:25.957Z,,,,,,,
reclJVNXn9xlhyf6e,LOT-260525-yf6e,Coco Verm Gypsum,1,5,Pasteurized,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
reclUDdKx5lIDRBYM,LOT-260525-RBYM,Coco Verm Gypsum,1,5,Pasteurized,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
reclrahfJlM1s4q79,LOT-260422-4q79,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recm4aVHlbHuHSjOy,LOT-260523-SjOy,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recm7xuUoTBpD5Jhg,LOT-260523-5Jhg,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recmFku57yRtfqkub,LOT-260505-qkub,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recmHotH3ZmsQ0bmb,LOT-260523-0bmb,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recnRHteTCMhCvAwX,LOT-260505-vAwX,Masters Mix 75/25,1,7.5,Sterilized,,,2026-05-05T22:23:50.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:23:00.000Z,,,,,,
recnit1zd11kzpWFu,LOT-260523-pWFu,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:28.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
reco0ji1b2KjEthzB,LOT-260513-thzB,Cordyceps A,1,500,Colonizing,,,2026-05-13T16:47:37.000Z,2026-08-13,,cordyceps_substrate,Sterilize,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,505,,,505,,,,,,Cordyceps_Substrate_Inoculated,,2026-05-13T16:55:46.935Z,,,2026-05-13T16:47:37.020Z,,,,,,
recoMnoCnqoiyOWxE,LOT-260523-OWxE,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recoOuXzylqA7OsBY,LOT-260523-OsBY,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:28.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recoYQgxzuSr0I5kY,LOT-260406-I5kY,Small Masters Mix 75/25,1,1.6666666666666667,Fruiting,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,1,109.05,,,,,,,,,,,1,,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,,,,
