airtable_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at
recTgfeVSu1FnSAuA,Large Masters Mix 75/25,1,8.75,Fruiting,"[""recD2cmwtN62S55iq"",""recSiAPSUCQyMrdRd"",""rec9GzYrjM9TscbjB""]",,2026-02-28T18:33:35.000Z,2026-05-28,,fruiting_block,,Lion’s Mane,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-28T18:33:35.051Z,,,,
recTqovAGpSJK94Pe,Coco Verm Gypsum,1,5,Pasteurized,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
recUDqhCr8diCbSev,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
recUlI6Jy5u9Kf32e,Wild Bird Seed,1,2,Sterilized,,,2026-03-24T13:17:24.000Z,2026-06-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24T13:17:23.986Z,,,
recUnhrTIXUGHxcVW,Small Masters Mix 75/25,1,2.8333333333333335,Colonizing,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,
recV0fkHpiBJFFmol,Small Masters Mix 75/25,1,1.6666666666666667,Fridge,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,
recV82OHyOGrx2iyZ,Small Masters Mix 75/25,1,1.6666666666666667,Fridge,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,
recVFqaZBbXcqLtak,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:22:11.240Z,,,2026-03-24T13:17:23.986Z,,,
recVG9QC3BEvMDLIK,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
recVN6rZgoYhU7EmS,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recVyPe4gzIEULJan,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:16:45.123Z,,,2026-03-24T13:17:23.986Z,,,
recWKzq1OghcSXNl6,Small Masters Mix 75/25,1,2.8333333333333335,Colonizing,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,
recWwgGMfhtnOeABw,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recyqYL44TqqBy1EY"",""recqNWxKXKlnPlFdh"",""recPvM388KhFU75We""]",,2026-02-28T18:31:44.000Z,2026-05-28,,fruiting_block,,Pearl Oyster,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-28T18:31:44.075Z,,,,
recXPzxtHRdIY4fin,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
recXixSeVeJ0qvSKm,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-07-12,,grain,Sterilize,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-12T20:53:04.883Z,,,2026-03-24T13:17:23.986Z,,,
recY4HfOKcEdgjIJO,Small Masters Mix 75/25,1,2.8333333333333335,Colonizing,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,
recYIEaSeNv7Wjcpv,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Blue Oyster,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:21:06.497Z,,,2026-03-30T16:15:34.671Z,,,
recYmA0e8xl30gR2g,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499.4,,,,,,LC_Flask_Inoculated,,2026-03-30T16:20:01.898Z,,,2026-03-30T16:15:34.671Z,,,
recZs07ldlAixJqUB,Large Masters Mix 75/25,1,8.5,Fruiting,"[""reche2q0Onokkt6Bl"",""recKPIwrwiMpRuO9H"",""recq4uo3VEkVkjcy5""]",,2026-02-28T18:32:24.000Z,2026-05-28,,fruiting_block,,Pearl Oyster,,,,,2,304.28,,,,,,,,,,,,2,,,,Bulk_Created,,,,2026-02-28T18:32:23.573Z,,,,
recabB7gPQLCZ2P6l,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:16:45.123Z,,,,,PLATEGRP-1774644436147,
recafVRXyGU22xG4A,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recbCBnfqJcCCkE55,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:17.000Z,,,plate,,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:53:35.184Z,,,,,PLATEGRP-1774644436147,
recbcFPZylSXs4EgI,Small Masters Mix 75/25,1,2.8333333333333335,Colonizing,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,
recbexzYQLlJBTfqq,Agar Flask,1,400,Consumed,,,2026-03-27T20:45:12.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23T20:45:00.000Z,15,PLATEGRP-1774644474103,
recbriIzypF6Yyflp,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
reccqbKCHQk5B18Vz,Large Masters Mix 75/25,1,8.5,Fruiting,"[""rectHUAe7BPV4zpCM"",""recBS706EdhphdHF9"",""recjPDNRcLr01Vpfn""]",,2026-02-28T18:31:00.000Z,2026-05-28,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-28T18:30:59.431Z,,,,
recdEYY9oRCEaX9h9,Small Masters Mix 75/25,1,2.8333333333333335,Colonizing,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,
recdYyZTipBAVcK4T,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,
recdlYrtNqcvh5TKX,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
receER88nYKrLQXU4,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Chestnut,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:19:16.700Z,,,2026-03-30T16:15:34.671Z,,,
receTxaB3ycV0zAfY,Liquid Culture Flask,1,500,Colonizing,,,2026-03-30T17:39:51.000Z,2026-09-30,,lc_flask,Sterilize,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,502.5,,,502.5,,,,,,LC_Flask_Inoculated,,2026-03-30T18:58:44.967Z,,,2026-03-30T17:39:50.874Z,,,
recefSoDg8E4ZrRKW,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:18:04.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,
recfO2l8wFyWowJLw,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:17.000Z,,,plate,,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:53:35.184Z,,,,,PLATEGRP-1774644436147,
recfQBS4IfwojqxJm,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,
recflofAblWGLAYo4,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-07-12,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-12T20:55:36.408Z,,,2026-03-24T13:17:23.986Z,,,
recfnRexbmghRJbOJ,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:38.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644457723,
recfqT1Eo4wU2M5LV,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recgdtbBAwcD0eRWH,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,
recgz0ZXaq3ig8PNb,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:28.000Z,,,plate,,Chestnut,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:55:58.463Z,,,,,PLATEGRP-1774644448064,
rech3RPqvq9d5HZ0p,Large Masters Mix 75/25,1,8.5,Fruiting,"[""reche2q0Onokkt6Bl"",""recKPIwrwiMpRuO9H"",""recq4uo3VEkVkjcy5""]",,2026-02-28T18:32:24.000Z,2026-05-28,,fruiting_block,,Pearl Oyster,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-28T18:32:23.573Z,,,,
reciI7JRp8I3ZbuY9,Liquid Culture Flask,1,500,Sterilized,,,2026-03-30T17:39:51.000Z,,,lc_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30T17:39:50.874Z,,,
recjCVf8MDdpI3xXD,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:17.000Z,,,plate,,Lion’s Mane,MYYCO,,,,,,,,,MYYCO,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T18:59:41.129Z,,,,,PLATEGRP-1774644436147,
recjMVTTRqTJcgDAQ,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,2,,,2,,,,,,Plate_Inoculated,,2026-03-30T16:23:42.106Z,,,,,PLATEGRP-1774644436147,
recjPDNRcLr01Vpfn,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
recjmXrfLOMmR175F,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
recjvuOtaS1aohLiW,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:18:15.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,
reck2LZi08mFmuz1p,Large Masters Mix 75/25,1,8.5,Colonizing,"[""recBCPOYW3sNIBW1v"",""recsshF9dIWKoeLdr"",""recGHILLo2SQorGSB""]",,2026-02-28T18:33:00.000Z,2026-05-28,,fruiting_block,,Lion’s Mane,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-28T18:33:00.079Z,,,,
recl3fMPOxkB1zgwF,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:37:33.000Z,,,lc_syringe,,,,,,,,,,,Purchased,MYYCO,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,
reclFAvDlpJO8azHu,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
recn6evogKO5MgWuW,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
recnpfOHQVWLBADmW,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recoYQgxzuSr0I5kY,Small Masters Mix 75/25,1,1.6666666666666667,Fridge,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,
recod2DZyOP6318xs,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recorwgedwf5rchKh,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Blue Oyster,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:21:06.497Z,,,,,PLATEGRP-1774644436147,
recpIpknvzMyX9XUL,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,
recpLZQpMFvnUSUbR,Fruiting Block,1,8.5,Fruiting,"[""recu9VqZoAoNwVvSy"",""recquGFzd9Gbf2G1y"",""recrRHFaiRcIUI2jZ""]",,2026-02-25T21:46:04.000Z,2026-05-25,,fruiting_block,,Chestnut,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-25T21:46:03.811Z,,,,
recpbgiWv2EUEZYdv,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:17.000Z,,,plate,,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:54:25.968Z,,,,,PLATEGRP-1774644436147,
recq4uo3VEkVkjcy5,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
recqNWxKXKlnPlFdh,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
recrQ5hFVTKbPnfym,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:38.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644457723,
recsGjSkvkwZJsD8o,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:18:00.033Z,,,2026-03-24T13:17:23.986Z,,,
recsWGK6tQySmWo75,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
recsZ00YXxe1QAivK,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,
recsshF9dIWKoeLdr,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
rect7Hlv23YnHU7sb,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
rectvibIMlYW8HCG1,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:38:11.000Z,,,lc_syringe,,,,,,,,,,,Purchased,MYYCO,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,
rectxI4B5hYudoJqy,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,
recuFurbEVrwWYrz8,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Lion’s Mane,MYYCO,,,,,,,,,MYYCO,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T18:59:41.129Z,,,2026-03-24T13:17:23.986Z,,,
recuT5JdQXezu3ANN,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recutpEj9YePIPNLs,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
recvHjMNzXE1oNtQG,Small Masters Mix 75/25,1,1.6666666666666667,Fruiting,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,
recvVzf762ex0fbaa,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
recwSmUWW8MbDMeTS,Wild Bird Seed,1,2,Sterilized,,,2026-03-24T13:17:26.000Z,2026-06-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24T13:17:23.986Z,,,
recwhofmUSI5Qljd7,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,
recwsrtkGQXgJuKQo,Wild Bird Seed,1,2,Sterilized,,,2026-03-24T13:17:24.000Z,2026-06-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24T13:17:23.986Z,,,
recxfCn6CtcdnICRV,Small Masters Mix 75/25,1,2.8333333333333335,Colonizing,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,
recy6vbBkaxJzFoTS,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:20:03.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,
recyEC3Cou6tb1ri0,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,
recyLDXRVagClyLcH,Large Masters Mix 75/25,1,8.5,Retired,"[""recyqYL44TqqBy1EY"",""recqNWxKXKlnPlFdh"",""recPvM388KhFU75We""]",,2026-02-28T18:31:44.000Z,2026-05-28,,fruiting_block,,Pearl Oyster,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-28T18:31:44.075Z,,,,2026-03-28T00:00:08.629Z
recyORG1D60Ang6qv,Small Masters Mix 75/25,1,2.8333333333333335,Colonizing,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,
recyTdIURUQSQKGhg,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,
recyZ5aaLQbVGjHbe,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
recyi6MphXdElEQ8G,Small Masters Mix 75/25,1,2.8333333333333335,Colonizing,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,
recz4jMWuvWAQbc8D,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-07-12,,grain,Sterilize,Blue Oyster,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-12T20:54:55.028Z,,,2026-03-24T13:17:23.986Z,,,
reczNtO7hQBO7Aazd,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,
reczVR6cxNwRXKqpN,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,
reczX8tImXa5SH8Oz,Small Masters Mix 75/25,1,2.8333333333333335,Colonizing,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,
recztPd8zoKCy5Uap,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:18:29.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,
