airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
recFVUJy6K7DDmGRr,EVENT-260505-mGRr,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recFgSl2wJBEsdcH0,EVENT-260424-dcH0,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recGUMr0QpRvQPMth,EVENT-260616-PMth,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recGVmEQ6kIO8bH2s,EVENT-260424-bH2s,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recGdUpIw4bpAz36h,EVENT-260422-z36h,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recGuHGwQ9dJsd8ys,EVENT-260424-d8ys,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recHAEpeij3Ahy0i0,EVENT-260516-y0i0,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recRi7HbiA11M4UOG"",""rec04533gFaZRodNe"",""recr1rvouT9jQsJrg"",""recubhnQdNB05fgNv""]}",
recHL7GnZu0wrK30w,EVENT-260513-K30w,Inoculated,2026-05-13T17:03:31.161Z,,Inoculation,"{""source_lot_id"":""rec7UlNJ7YvvkZOzo"",""source_category"":""lc_flask"",""volume_ml"":10,""operator"":"""",""target_lot_id"":""LOT-260513-qM7i""}",
recHcYTejqbVUeJjV,EVENT-260523-eJjV,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recIARpN48U4XXKbZ,EVENT-260505-XKbZ,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recIYzsuaHnD6C32m,EVENT-260513-C32m,Sterilized,2026-05-13T16:47:37.020Z,system,Sterilizer OUT,"{""run_id"":""recWAbeni0r7lEmMj"",""run_no"":""RUN-260512-EmMj"",""process_type"":""sterilize"",""unit_size"":500}",
recIdkzK7fhm7an6c,EVENT-260424-an6c,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recIfqaL9dqpok2CX,EVENT-260523-k2CX,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recIlE6nF810EIQDR,EVENT-260424-IQDR,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recJ1Jw1YEQLqk5r2,EVENT-260616-k5r2,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recJ8frBCouoZXX5y,EVENT-260514-XX5y,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recVsy0u54gksu1m6"",""recciEYi9p1bEiMg3"",""recMAGHvFxICI7LDh"",""recJVKklz8pXfa8cV""]}",
recJCWEmuM3XPV9Hc,EVENT-260614-V9Hc,FruitingStart,2026-06-14T20:02:44.687Z,,Fruiting,,
recJWAcrK0TtNlWmg,EVENT-260531-lWmg,FullyColonized,2026-05-31T17:14:50.272Z,,Dark Room,{},
recJq9O1A2pBoyFp0,EVENT-260424-yFp0,Inoculated,2026-04-24T20:30:39.015Z,,Inoculation,"{""source_lot_id"":""rec8ZyLRjSpvdWmBD"",""source_category"":""lc_flask"",""volume_ml"":3,""operator"":"""",""target_lot_id"":""LOT-260424-JYeU""}",
recJvw3FlmsD4wncJ,EVENT-260516-wncJ,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""reczGlHa8hPAsBAWG""],""substrate_input_ids"":[""receKsMVYjaL62j1M"",""reciU4mkgIJc6FKss"",""recOttOwiJVMomq3g"",""rec7WBWmi2WlMyQRo""],""per_output_unit_size_lb"":3,""output_item_code"":""FB-MM75-SM"",""output_index"":3,""output_count"":4}",
recJwIFugX36HU8Ih,EVENT-260519-U8Ih,Sterilized,2026-05-19T18:36:15.927Z,Robert,Sterilizer OUT,"{""run_id"":""recCzwiynOzb8UQbk"",""run_no"":""RUN-260519-UQbk"",""process_type"":""sterilize"",""unit_size"":7.5}",
recJztiksGj6hwv8O,EVENT-260616-wv8O,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recK6kmxWo2huWi2O,EVENT-260422-Wi2O,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recKEDaMnJJyNoBVu,EVENT-260512-oBVu,FullyColonized,2026-05-12T22:38:39.916Z,,Dark Room,{},
recLeauS9TcqGzfZd,EVENT-260616-zfZd,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recLizcks3IvQIyjt,EVENT-260526-Iyjt,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""reckKBxS9JUTbdeQI"",""rec21IwY2VX3wM3ju"",""recuf4I8TzEOk3TY7""]}",
recLlLWxXlZWeqVIS,EVENT-260615-qVIS,FruitingStart,2026-06-15T11:36:34.142Z,,Fruiting,,
recLoGKkDkPnTZWlK,EVENT-260516-ZWlK,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""reczGlHa8hPAsBAWG""],""substrate_input_ids"":[""receKsMVYjaL62j1M"",""reciU4mkgIJc6FKss"",""recOttOwiJVMomq3g"",""rec7WBWmi2WlMyQRo""],""per_output_unit_size_lb"":3,""output_item_code"":""FB-MM75-SM"",""output_index"":1,""output_count"":4}",
recMDZgokarApQvim,EVENT-260616-Qvim,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recMJYhD9lkAhGNoP,EVENT-260505-GNoP,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recMMpIBZJOmUEZfP,EVENT-260531-EZfP,FullyColonized,2026-05-31T17:16:54.525Z,,Dark Room,{},
recMZSWx2dpnXEJ2Q,EVENT-260422-EJ2Q,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recMhPC0RS5lx5cyH,EVENT-260523-5cyH,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recMonkV9Wt9Cckdh,EVENT-260513-ckdh,Inoculated,2026-05-13T17:03:31.161Z,,Inoculation,"{""source_lot_id"":""rec7UlNJ7YvvkZOzo"",""source_category"":""lc_flask"",""volume_ml"":10,""operator"":"""",""target_lot_id"":""LOT-260513-3tzc""}",
recMpuhRGk4qzxA01,EVENT-260512-xA01,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recFcOoOyzaTIPoAX"",""recesxUAkb8ra5bJ9""]}",
recNG8bXbP2UOr5ze,EVENT-260422-r5ze,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recNq3elmrNKdA5Zk,EVENT-260512-A5Zk,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recD4AvVh3IR6kRcB""],""substrate_input_ids"":[""recuajxFdFVzxlEno"",""rec3aFjbJbpXVHgKt""],""per_output_unit_size_lb"":8.5,""output_item_code"":""FB-MM75-LG"",""output_index"":0,""output_count"":2}",
recO0l0SgcPwIu2yx,EVENT-260616-u2yx,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recO9piwON7g4yBny,EVENT-260616-yBny,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recOCJYRHx3QIDcrw,EVENT-260424-Dcrw,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recOCfkyMPI5Gt0kO,EVENT-260523-t0kO,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recOQEVCsg9QLf0JQ,EVENT-260525-f0JQ,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recOYG0RaPg5SoxR6,EVENT-260513-oxR6,Inoculated,2026-05-13T17:14:12.272Z,,Inoculation,"{""source_lot_id"":""rec7UlNJ7YvvkZOzo"",""source_category"":""lc_flask"",""volume_ml"":15,""operator"":"""",""target_lot_id"":""LOT-260513-Htdu""}",
recOeE0Inq4wr2MIe,EVENT-260424-2MIe,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recP1lKmrWzR81dt4,EVENT-260516-1dt4,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recgWMysdYiUFE1Zx""],""substrate_input_ids"":[""recsWGK6tQySmWo75"",""reclFAvDlpJO8azHu""],""per_output_unit_size_lb"":8.75,""output_item_code"":""FB-MM75-LG"",""output_index"":1,""output_count"":2}",
recP478Oq3aluqTjg,EVENT-260523-qTjg,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recP6zkuBq1hZTYSB,EVENT-260523-TYSB,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recP94v6J97UU3ahv,EVENT-260523-3ahv,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recPEa8xOiYHFvMCO,EVENT-260424-vMCO,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recPJTbbWC4NMvtFg,EVENT-260523-vtFg,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recPToVgtw6nK2esj,EVENT-260422-2esj,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recPb881AWrrRa7rm,EVENT-260616-a7rm,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recPk4cPIKbFIRfOx,EVENT-260614-RfOx,FullyColonized,2026-06-14T20:01:25.505Z,,Dark Room,{},
recQ9npNYq3QQM5Jf,EVENT-260514-M5Jf,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recLoXkq9vU3mIoq5""],""substrate_input_ids"":[""recNDYavtetW88UqV"",""recAAC2kv0zNKzRKP"",""reccpxS1qoNaA7LZS"",""rectV8TtEqO3K2xYB""],""per_output_unit_size_lb"":3,""output_item_code"":""FB-MM75-SM"",""output_index"":0,""output_count"":4}",
recQxu5cz7ko6e9A3,EVENT-260523-e9A3,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recRB6lnvjiueZGHl,EVENT-260514-ZGHl,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recVsy0u54gksu1m6"",""recciEYi9p1bEiMg3"",""recMAGHvFxICI7LDh"",""recJVKklz8pXfa8cV""]}",
recRILRLmiAlfJGcA,EVENT-260615-JGcA,FruitingStart,2026-06-15T11:36:52.364Z,,Fruiting,,
recRZVoQ8EgtQTl97,EVENT-260422-Tl97,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
recRfSE9Vzh3hp0hX,EVENT-260422-p0hX,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recRniyP5QtTYn5eo,EVENT-260525-n5eo,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recRt4HPyKKUQa9a4,EVENT-260614-a9a4,FullyColonized,2026-06-14T20:01:46.373Z,,Dark Room,{},
recRze4MOcVV4jVNZ,EVENT-260422-jVNZ,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
recS1eHtPl1WWowTf,EVENT-260422-owTf,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recSDfISSt8g5BzGD,EVENT-260604-BzGD,FullyColonized,2026-06-04T15:37:32.314Z,,Dark Room,{},
recSLZUXmqFFB6LTQ,EVENT-260505-6LTQ,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recSPmZXbcqgvSqeL,EVENT-260512-SqeL,Inoculated,2026-05-12T19:38:04.259Z,,Inoculation,"{""source_lot_id"":""receTxaB3ycV0zAfY"",""source_category"":""lc_flask"",""volume_ml"":3,""operator"":"""",""target_lot_id"":""LOT-260424-x8wc""}",
recSY8hBQ2gaHlB4d,EVENT-260516-lB4d,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recx4iEsjflXkfYlc"",""recTc21kOdqurPWA6"",""recrq4Q4GXjh1lhJv"",""recsV7dwpD1t51wJo""]}",
recSd0ZGYZsazUbWz,EVENT-260523-UbWz,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recSgsw2bBcmCeswS,EVENT-260424-eswS,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recSjn0VGmtJV6OhC,EVENT-260604-6OhC,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recSb12KhkuLEPiBa"",""recBeCccJEu9LKfXF"",""recjPFilRhGRSx4P0""]}",
recTBOWbNYQ209IlL,EVENT-260424-9IlL,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recTfZqIWN79Rwp3W,EVENT-260614-wp3W,FruitingStart,2026-06-14T20:01:36.565Z,,Fruiting,,
recTp8BbEPbhl8qtu,EVENT-260424-8qtu,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recUBFVsIBU3pEWRl,EVENT-260512-EWRl,Sterilized,2026-05-12T15:21:55.005Z,system,Sterilizer OUT,"{""run_id"":""rec0NcLKQYHfN0M5j"",""run_no"":""RUN-260512-0M5j"",""process_type"":""sterilize"",""unit_size"":500}",
recUMZt53qKzYOFLf,EVENT-260424-OFLf,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recUhC4ekBd1fHBTv,EVENT-260512-HBTv,Inoculated,2026-05-12T15:22:51.525Z,,Inoculation,"{""source_lot_id"":""rec7UlNJ7YvvkZOzo"",""source_category"":""lc_flask"",""volume_ml"":4,""operator"":"""",""target_lot_id"":""LOT-260512-wWxr""}",
recUlTgKfkTcJrUDc,EVENT-260505-rUDc,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recUpebRFvZev2WvB,EVENT-260424-2WvB,Inoculated,2026-04-24T20:27:54.898Z,,Inoculation,"{""source_lot_id"":""receTxaB3ycV0zAfY"",""source_category"":""lc_flask"",""volume_ml"":3,""operator"":"""",""target_lot_id"":""LOT-260424-p6PG""}",
recUuXu3xquetPuBC,EVENT-260516-PuBC,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recRi7HbiA11M4UOG"",""rec04533gFaZRodNe"",""recr1rvouT9jQsJrg"",""recubhnQdNB05fgNv""]}",
recV4Q5QpSacLxcHD,EVENT-260523-xcHD,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recVF4rHjtLczYfP2,EVENT-260615-YfP2,Contaminated,2026-06-15T11:36:09.931Z,,Dark Room,{},
recVSoLNpGFmcrHW1,EVENT-260604-rHW1,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recaxldoz7QOJC9FM"",""recpRhbOBoltMe6wx"",""recG5YgCk43K0oqPv""]}",
recVXgUNxYWqoYg0q,EVENT-260525-Yg0q,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recVXuCILNzpM5Rc8,EVENT-260523-5Rc8,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recVqKZXtfnUpjLwf,EVENT-260525-jLwf,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recVrXzZ7hWelkrM9,EVENT-260424-krM9,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recWl2oT5C1QQvZgc,EVENT-260616-vZgc,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recWmWDjnETZaaSPM,EVENT-260525-aSPM,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recWotOHCEAmQnKpX,EVENT-260505-nKpX,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
recWxq8V7mzkqQTg3,EVENT-260422-QTg3,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
recX3ua3Dm6ICDzWB,EVENT-260616-DzWB,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recXNgNeE4LW5lFzz,EVENT-260514-lFzz,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recLoXkq9vU3mIoq5""],""substrate_input_ids"":[""recNDYavtetW88UqV"",""recAAC2kv0zNKzRKP"",""reccpxS1qoNaA7LZS"",""rectV8TtEqO3K2xYB""],""per_output_unit_size_lb"":3,""output_item_code"":""FB-MM75-SM"",""output_index"":3,""output_count"":4}",
recXTB1aiDKN6BwPx,EVENT-260614-BwPx,FruitingStart,2026-06-14T19:46:34.249Z,,Fruiting,,
recXYA5kHndPZDIbC,EVENT-260525-DIbC,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recKFLJnzJa3diGH0"",""rec6OsCbSV2NcR7DI"",""recvIZ7GMolPya3FN""]}",
recXaCM8qZQhPOB3B,EVENT-260513-OB3B,Sterilized,2026-05-13T16:47:37.020Z,system,Sterilizer OUT,"{""run_id"":""recWAbeni0r7lEmMj"",""run_no"":""RUN-260512-EmMj"",""process_type"":""sterilize"",""unit_size"":500}",
recXwrXJZPA7kPwZn,EVENT-260523-PwZn,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recYBNfM72iGG4ipJ,EVENT-260525-4ipJ,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recYGqKsqHy8yfknd,EVENT-260525-fknd,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recYiSGN6QFjUvxyZ,EVENT-260529-vxyZ,FullyColonized,2026-05-29T13:19:01.614Z,,Dark Room,{},
recYlRADSUztnO7PQ,EVENT-260505-O7PQ,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recYq9tkxpzo1Rl0c,EVENT-260516-Rl0c,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recmoNKT8WMOQEWKD""],""substrate_input_ids"":[""recFA07XISHru06Wa"",""recCFIoJHnO8pa5cp"",""recMWmMAomB9DcFaY"",""recYWNToc4VtBYeKF""],""per_output_unit_size_lb"":3,""output_item_code"":""FB-MM75-SM"",""output_index"":1,""output_count"":4}",
recZCHzFArBz6uiuv,EVENT-260424-uiuv,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recZFtPk8ZTSTJzBq,EVENT-260523-JzBq,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recZQDRgichY0WtaW,EVENT-260505-WtaW,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recZVZApTE1otXgQj,EVENT-260614-XgQj,FruitingStart,2026-06-14T20:01:06.105Z,,Fruiting,,
recZuggfc2rCNkSqW,EVENT-260523-kSqW,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
