airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
recFEPXJUQbVPuVek,EVENT-251216-uVek,Destroyed,2025-12-16T16:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recd8oY6zF8OChGI0"",""run_no"":""RUN-251213-hGI0"",""process_type"":""sterilize""}",
recFFAYOuIIoBSDYm,EVENT-260305-SDYm,Sterilized,2026-03-05T17:21:04.594Z,Robert,Sterilizer OUT,"{""run_id"":""recrCRbHVGXTgst5W"",""run_no"":""RUN-260305-st5W"",""process_type"":""sterilize"",""unit_size"":7.5}",
recFHrPJrbOPiHxKX,EVENT-260424-HxKX,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recFJ14meLJSS6CNE,EVENT-260324-6CNE,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recFJFFLcRVHKHkd8,EVENT-260307-Hkd8,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recFJxdHaNxgdHEVj,EVENT-251218-HEVj,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recFLnHQIDvTyrITT,EVENT-260324-rITT,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recFOU6SIS8PVNEvy,EVENT-251121-NEvy,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recFROn1D4vD3hfE9,EVENT-260716-hfE9,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
recFSHNZRTwUhvX4u,EVENT-251213-vX4u,Sterilized,2025-12-13T13:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recyjDcb5rvR1lqIC"",""run_no"":""RUN-251213-lqIC"",""process_type"":""sterilize"",""unit_size"":7.5}",
recFVUJy6K7DDmGRr,EVENT-260505-mGRr,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recFWlfNzrqmqU1Ch,EVENT-250929-U1Ch,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
recFgSl2wJBEsdcH0,EVENT-260424-dcH0,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recFiHlT5T1xBtW8I,EVENT-260116-tW8I,Sterilized,2026-01-16T16:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recrx6AxbFfK4CIF3"",""run_no"":""RUN-260116-CIF3"",""process_type"":""sterilize"",""unit_size"":7.5}",
recFiQlXu02UaIJOQ,EVENT-260117-IJOQ,Sterilized,2026-01-17T13:35:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnsscrJxfGLlP8i"",""run_no"":""RUN-260117-lP8i"",""process_type"":""sterilize"",""unit_size"":2.5}",
recFjqJrvwbnTkqmJ,EVENT-251229-kqmJ,Pasteurized,2025-12-29T19:44:27.969Z,system,Sterilizer OUT,"{""run_id"":""recKMrStfLoJWj1I6"",""run_no"":""RUN-251229-j1I6"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recFpPW2aptgMDDFy,EVENT-260324-DDFy,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recFqX7zK229KDJV5,EVENT-260623-DJV5,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""reckjVU6GfLN2aGTD"",""recGKgmAkw9HgPjxV"",""recFYAjgzCp5ufqXT""]}",
recFtgDsHOWKnG3Rz,EVENT-260307-G3Rz,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recFvWglj0ALKlOjJ,EVENT-260624-lOjJ,Sterilized,2026-06-24T22:15:41.781Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""receqE6oTONWjkun8"",""run_no"":""RUN-260623-kun8"",""process_type"":""sterilize"",""unit_size"":5,""component_set"":""WBS_CVG_RIZ1""}",
recFyRxaULhoefUI7,EVENT-251213-fUI7,Sterilized,2025-12-13T13:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""recbpQro1A7CjLRoa"",""run_no"":""RUN-251213-LRoa"",""process_type"":""sterilize"",""unit_size"":2.5}",
recG0ua6qU0iMxlqS,EVENT-251111-xlqS,Sterilized,2025-10-01T16:29:00.000Z,system,Sterilizer OUT,"{""run_id"":""recHK1NaAet3fOk54"",""run_no"":""RUN-251111-Ok54"",""process_type"":""sterilize"",""unit_size"":2.5}",
recG40MEAmdmrGjZR,EVENT-260103-GjZR,Pasteurized,2026-01-03T18:06:18.361Z,system,Sterilizer OUT,"{""run_id"":""recnmVSmZQ40uboWR"",""run_no"":""RUN-260103-boWR"",""process_type"":""pasteurize"",""unit_size"":5}",
recG4csKGIMYUuQw2,EVENT-251008-uQw2,Sterilized,2025-10-08T11:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recdkaSPElUbPxgL9"",""run_no"":""RUN-251007-xgL9"",""process_type"":""sterilize"",""unit_size"":300}",
recG4dkt3xQZd6uCI,EVENT-251218-6uCI,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recGAJ2RNXHWq5eRo,EVENT-251218-5eRo,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recGCjtbMKQXQe1Wt,EVENT-260330-e1Wt,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
recGEYoJcuvLYnIF2,EVENT-251216-nIF2,Sterilized,2025-12-16T16:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recd8oY6zF8OChGI0"",""run_no"":""RUN-251213-hGI0"",""process_type"":""sterilize"",""unit_size"":7.5}",
recGNDkvOfIcyG0bi,EVENT-251229-G0bi,Pasteurized,2025-12-29T19:46:46.420Z,system,Sterilizer OUT,"{""run_id"":""recDE4jIfkUYCTuuF"",""run_no"":""RUN-251229-TuuF"",""process_type"":""pasteurize"",""unit_size"":5}",
recGUMr0QpRvQPMth,EVENT-260616-PMth,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recGVCtDHN53o83Jp,EVENT-250929-83Jp,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
recGVmEQ6kIO8bH2s,EVENT-260424-bH2s,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recGWYv5ybNhnq72C,EVENT-260307-q72C,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recGdUpIw4bpAz36h,EVENT-260422-z36h,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recGlXCr19cMKODab,EVENT-251218-ODab,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recGq2QduJFyZcSAC,EVENT-260307-cSAC,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recGs1QMCDEoSJRuL,EVENT-251001-JRuL,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
recGsnfitQnuffzbR,EVENT-260324-fzbR,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recGtsJb9lqxDsWe9,EVENT-251001-sWe9,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZq84toSy7fiWCn"",""run_no"":""RUN-251001-iWCn"",""process_type"":""sterilize"",""unit_size"":5}",
recGuHGwQ9dJsd8ys,EVENT-260424-d8ys,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recGw8uMQ5Nm6YudD,EVENT-251121-YudD,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recH3MCYJr814xiAm,EVENT-260104-xiAm,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recH45Ysee4o0mqaJ,EVENT-260716-mqaJ,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recq6e2hNvwWS4YjH"",""run_no"":""RUN-260716-4YjH"",""process_type"":""sterilize"",""unit_size"":7.5,""component_set"":null}",
recH7dBaFl6cAPWpI,EVENT-260330-PWpI,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
recHCoDAEdNwic8ca,EVENT-260307-c8ca,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recHE3P0SaXmoFSnk,EVENT-251010-FSnk,Sterilized,2025-08-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recxQamyId4vlxFeA"",""run_no"":""RUN-251010-xFeA"",""process_type"":""sterilize"",""unit_size"":2}",
recHH9VUtqpT17jbQ,EVENT-260324-7jbQ,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recHNjBXGEyTfcW5u,EVENT-250929-cW5u,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
recHOJZBwUPrxP6EZ,EVENT-251212-P6EZ,Sterilized,2025-12-06T18:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recf9lSLONsH3GW1m"",""run_no"":""RUN-251212-GW1m"",""process_type"":""sterilize"",""unit_size"":300}",
recHRSCRbTq5or8mM,EVENT-260104-r8mM,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recHUUjrEpVJ2sPqA,EVENT-251008-sPqA,Sterilized,2025-10-08T11:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recdkaSPElUbPxgL9"",""run_no"":""RUN-251007-xgL9"",""process_type"":""sterilize"",""unit_size"":300}",
recHVegFRU63FdCGB,EVENT-260622-dCGB,Pasteurized,2026-06-22T16:35:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recPbl4pQNxvxqso0"",""run_no"":""RUN-260622-qso0"",""process_type"":""pasteurize"",""unit_size"":5}",
recHZTkZ2k5feCHRS,EVENT-260324-CHRS,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recHcYTejqbVUeJjV,EVENT-260523-eJjV,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recHhTKQusbaNH1B8,EVENT-251121-H1B8,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recHmjPhWUQNKpELo,EVENT-260629-pELo,Sterilized,2026-06-29T20:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recwjKJcMtXVRXJNz"",""run_no"":""RUN-260629-XJNz"",""process_type"":""sterilize"",""unit_size"":5,""component_set"":null}",
recHoEUewVk6eNO42,EVENT-260330-NO42,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
recHpgPuDWWyCUqdN,EVENT-260305-UqdN,Sterilized,2026-03-05T17:21:04.594Z,Robert,Sterilizer OUT,"{""run_id"":""recrCRbHVGXTgst5W"",""run_no"":""RUN-260305-st5W"",""process_type"":""sterilize"",""unit_size"":7.5}",
recHvWSpzkyAERLLt,EVENT-260310-RLLt,Pasteurized,2026-03-10T18:23:50.693Z,Robert,Sterilizer OUT,"{""run_id"":""recBjYHAjvHFNP65d"",""run_no"":""RUN-260310-P65d"",""process_type"":""pasteurize"",""unit_size"":5}",
recHvd9w73I82I00p,EVENT-260624-I00p,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
recHwJn6IuwrNEI4S,EVENT-250929-EI4S,Sterilized,2025-09-29T16:56:17.617Z,system,Sterilizer OUT,"{""run_id"":""rec05bWCGz5QaFIG6"",""run_no"":""RUN-250929-FIG6"",""process_type"":""sterilize"",""unit_size"":5}",
recI2Blgm78vK8RJk,EVENT-251121-8RJk,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recI66dUZSzzNNw1O,EVENT-260716-Nw1O,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recfTKQt97CPJYj2M"",""recvN5Wl9mXPxVEqa"",""recr3acYNMXy9fz6c""]}",
recI6mGXpddUbhnJc,EVENT-260104-hnJc,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recI8By47Wt9I84wd,EVENT-260307-84wd,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recIARpN48U4XXKbZ,EVENT-260505-XKbZ,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recIBJh55QmBnpht5,EVENT-251007-pht5,Pasteurized,2025-10-07T16:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recgARlUsOnnMosWG"",""run_no"":""RUN-251006-osWG"",""process_type"":""pasteurize"",""unit_size"":5}",
recIKE619cNp2awdl,EVENT-260624-awdl,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
recIOSRoRO9Hn6L7W,EVENT-251112-6L7W,Pasteurized,2025-11-12T19:14:00.000Z,system,Sterilizer OUT,"{""run_id"":""recQHItBShPyIc3HD"",""run_no"":""RUN-251111-c3HD"",""process_type"":""pasteurize"",""unit_size"":5}",
recITRw2r2adX7Pvb,EVENT-251001-7Pvb,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
recIYxIQMrH3A7Sm2,EVENT-260307-7Sm2,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recIYzsuaHnD6C32m,EVENT-260513-C32m,Sterilized,2026-05-13T16:47:37.020Z,system,Sterilizer OUT,"{""run_id"":""recWAbeni0r7lEmMj"",""run_no"":""RUN-260512-EmMj"",""process_type"":""sterilize"",""unit_size"":500}",
recIdkzK7fhm7an6c,EVENT-260424-an6c,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recIfqaL9dqpok2CX,EVENT-260523-k2CX,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recIgcAXkceqFvI2L,EVENT-251106-vI2L,Sterilized,2025-10-04T16:06:00.000Z,system,Sterilizer OUT,"{""run_id"":""recOvvPYQJdTQszRK"",""run_no"":""RUN-251106-szRK"",""process_type"":""sterilize"",""unit_size"":2.5}",
recIlE6nF810EIQDR,EVENT-260424-IQDR,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recIlpTVX43V7hSwM,EVENT-251218-hSwM,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recInNujmBCvcaMAo,EVENT-260307-aMAo,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recIxBn248BVe4oHj,EVENT-251102-4oHj,Sterilized,2025-11-02T23:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec6exEnme6glVWIG"",""run_no"":""RUN-251102-VWIG"",""process_type"":""sterilize"",""unit_size"":500}",
recIytvIemKse9OzE,EVENT-260104-9OzE,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recJ0aRF782QR1Xha,EVENT-260115-1Xha,Pasteurized,2026-01-15T13:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recaTWosVnlSlYF7z"",""run_no"":""RUN-260115-YF7z"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recJ1Jw1YEQLqk5r2,EVENT-260616-k5r2,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recJ7v8OwdYRD2Yly,EVENT-251209-2Yly,Pasteurized,2025-12-09T19:58:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDo8bycSvstzMxa"",""run_no"":""RUN-251209-zMxa"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recJC28Xan8uSlkqm,EVENT-260716-lkqm,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recfTKQt97CPJYj2M"",""recvN5Wl9mXPxVEqa"",""recr3acYNMXy9fz6c""]}",
recJCRgyBeElduUJc,EVENT-250929-uUJc,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
recJCpF1lSk0uVsKH,EVENT-251001-VsKH,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
recJHl4K85mAtrB0c,EVENT-260115-rB0c,Pasteurized,2026-01-15T13:54:00.000Z,system,Sterilizer OUT,"{""run_id"":""recwQHRE6XnoCuI8g"",""run_no"":""RUN-260115-uI8g"",""process_type"":""pasteurize"",""unit_size"":5}",
recJJxaJzaxIOPgp2,EVENT-251117-Pgp2,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
recJZqLBq87oi3Y1k,EVENT-251209-3Y1k,Pasteurized,2025-12-09T19:58:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDo8bycSvstzMxa"",""run_no"":""RUN-251209-zMxa"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recJfrTMohlYsRNXh,EVENT-260103-RNXh,Pasteurized,2026-01-03T18:00:45.573Z,system,Sterilizer OUT,"{""run_id"":""recUFrG4DkfZfw3tU"",""run_no"":""RUN-260103-w3tU"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recJjFzcZjgc3amnu,EVENT-251218-amnu,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recJjfM9W2RhMxlUq,EVENT-251218-xlUq,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recJntF4KPzZO4ue6,EVENT-260624-4ue6,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
recJoRo3bp5abHiaf,EVENT-250929-Hiaf,Sterilized,2025-09-29T16:56:17.617Z,system,Sterilizer OUT,"{""run_id"":""rec05bWCGz5QaFIG6"",""run_no"":""RUN-250929-FIG6"",""process_type"":""sterilize"",""unit_size"":5}",
recJok0JuVIwu2PYa,EVENT-260409-2PYa,Sterilized,2026-04-09T20:38:59.422Z,system,Sterilizer OUT,"{""run_id"":""recppjKznbkp9cKxo"",""run_no"":""RUN-260409-cKxo"",""process_type"":""sterilize"",""unit_size"":3}",
recJrWoHo8KHBaInS,EVENT-260624-aInS,Sterilized,2026-06-24T22:15:41.781Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""receqE6oTONWjkun8"",""run_no"":""RUN-260623-kun8"",""process_type"":""sterilize"",""unit_size"":5,""component_set"":""WBS_CVG_RIZ1""}",
recJwIFugX36HU8Ih,EVENT-260519-U8Ih,Sterilized,2026-05-19T18:36:15.927Z,Robert,Sterilizer OUT,"{""run_id"":""recCzwiynOzb8UQbk"",""run_no"":""RUN-260519-UQbk"",""process_type"":""sterilize"",""unit_size"":7.5}",
recJztiksGj6hwv8O,EVENT-260616-wv8O,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recK1RkQ1YnVYfv20,EVENT-260307-fv20,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recK3gaTF0cQIJgkm,EVENT-251121-Jgkm,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recK6kmxWo2huWi2O,EVENT-260422-Wi2O,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recKCSyyq81wBPcH7,EVENT-250929-PcH7,Sterilized,2025-05-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recHvjFAeDQH8qi6e"",""run_no"":""RUN-250929-qi6e"",""process_type"":""sterilize"",""unit_size"":500}",
